12.11  ,  204.54
12.11  ,  204.54
12.11  ,  204.54
12.11  ,  213.43
12.11  ,  213.43
12.11  ,  213.43
12.12  ,  213.43
12.12  ,  213.43
12.12  ,  213.43
12.12  ,  198.61
12.12  ,  198.61
12.12  ,  198.61
12.13  ,  198.61
12.13  ,  198.61
12.13  ,  198.61
12.13  ,  198.61
12.13  ,  210.76
12.13  ,  210.76
12.13  ,  210.76
12.14  ,  210.76
12.14  ,  210.76
12.14  ,  210.76
12.14  ,  201.57
12.14  ,  201.57
12.14  ,  201.57
12.14  ,  201.57
12.15  ,  201.57
12.15  ,  201.57
12.15  ,  201.57
12.15  ,  213.43
12.15  ,  213.43
12.15  ,  213.43
12.16  ,  213.43
12.16  ,  213.43
12.16  ,  213.43
12.16  ,  181.41
12.16  ,  181.41
12.16  ,  181.41
12.17  ,  181.41
12.17  ,  181.41
12.17  ,  181.41
12.17  ,  181.41
12.17  ,  191.60
12.17  ,  191.60
12.17  ,  191.60
12.18  ,  191.60
12.18  ,  191.60
12.18  ,  191.60
12.18  ,  201.57
12.18  ,  201.57
12.18  ,  201.57
12.18  ,  201.57
12.19  ,  201.57
12.19  ,  201.57
12.19  ,  201.57
12.19  ,  213.43
12.19  ,  213.43
12.19  ,  213.43
12.20  ,  213.43
12.20  ,  213.43
12.20  ,  213.43
12.20  ,  213.43
12.20  ,  191.60
12.20  ,  191.60
12.21  ,  191.60
12.21  ,  191.60
12.21  ,  191.60
12.21  ,  191.60
12.21  ,  181.41
12.21  ,  181.41
12.21  ,  181.41
12.22  ,  181.41
12.22  ,  181.41
12.22  ,  181.41
12.22  ,  198.61
12.22  ,  198.61
12.22  ,  198.61
12.22  ,  198.61
12.23  ,  198.61
12.23  ,  198.61
12.23  ,  198.61
12.23  ,  213.43
12.23  ,  213.43
12.23  ,  213.43
12.24  ,  213.43
12.24  ,  213.43
12.24  ,  213.43
12.24  ,  213.43
12.24  ,  210.76
12.24  ,  210.76
12.24  ,  210.76
12.25  ,  210.76
12.25  ,  210.76
12.25  ,  210.76
12.25  ,  201.57
12.25  ,  201.57
12.25  ,  201.57
12.26  ,  201.57
12.26  ,  201.57
12.26  ,  201.57
12.26  ,  201.57
12.26  ,  210.76
12.26  ,  210.76
12.26  ,  210.76
12.27  ,  210.76
12.27  ,  210.76
12.27  ,  210.76
12.27  ,  201.57
12.27  ,  201.57
12.27  ,  201.57
12.27  ,  201.57
12.28  ,  201.57
12.28  ,  201.57
12.28  ,  201.57
12.28  ,  210.76
12.28  ,  210.76
12.28  ,  210.76
12.29  ,  210.76
12.29  ,  210.76
12.29  ,  210.76
12.29  ,  178.75
12.29  ,  178.75
12.29  ,  178.75
12.30  ,  178.75
12.30  ,  178.75
12.30  ,  178.75
12.30  ,  178.75
12.30  ,  191.60
12.30  ,  191.60
12.30  ,  191.60
12.31  ,  191.60
12.31  ,  191.60
12.31  ,  191.60
12.31  ,  201.57
12.31  ,  201.57
12.31  ,  201.57
12.31  ,  201.57
12.32  ,  201.57
12.32  ,  201.57
12.32  ,  201.57
12.32  ,  210.76
12.32  ,  210.76
12.32  ,  210.76
12.33  ,  210.76
12.33  ,  210.76
12.33  ,  210.76
12.33  ,  210.76
12.33  ,  177.86
12.33  ,  177.86
12.34  ,  177.86
12.34  ,  177.86
12.34  ,  177.86
12.34  ,  177.86
12.34  ,  198.61
12.34  ,  198.61
12.34  ,  198.61
12.35  ,  198.61
12.35  ,  198.61
12.35  ,  198.61
12.35  ,  201.57
12.35  ,  201.57
12.35  ,  201.57
12.35  ,  201.57
12.36  ,  201.57
12.36  ,  201.57
12.36  ,  201.57
12.36  ,  213.43
12.36  ,  213.43
12.36  ,  213.43
12.37  ,  213.43
12.37  ,  213.43
12.37  ,  213.43
12.37  ,  213.43
12.37  ,  213.43
12.37  ,  213.43
12.38  ,  213.43
12.38  ,  213.43
12.38  ,  213.43
12.38  ,  213.43
12.38  ,  201.57
12.38  ,  201.57
12.38  ,  201.57
12.39  ,  201.57
12.39  ,  201.57
12.39  ,  201.57
12.39  ,  201.57
12.39  ,  210.76
12.39  ,  210.76
12.39  ,  210.76
12.40  ,  210.76
12.40  ,  210.76
12.40  ,  210.76
12.40  ,  198.61
12.40  ,  198.61
12.40  ,  198.61
12.40  ,  198.61
12.41  ,  198.61
12.41  ,  198.61
12.41  ,  198.61
12.41  ,  210.76
12.41  ,  210.76
12.41  ,  210.76
12.42  ,  210.76
12.42  ,  210.76
12.42  ,  210.76
12.42  ,  181.41
12.42  ,  181.41
12.42  ,  181.41
12.43  ,  181.41
12.43  ,  181.41
12.43  ,  181.41
12.43  ,  181.41
12.43  ,  191.60
12.43  ,  191.60
12.43  ,  191.60
12.44  ,  191.60
12.44  ,  191.60
12.44  ,  191.60
12.44  ,  201.57
12.44  ,  201.57
12.44  ,  201.57
12.44  ,  201.57
12.45  ,  201.57
12.45  ,  201.57
12.45  ,  201.57
12.45  ,  210.76
12.45  ,  210.76
12.45  ,  210.76
12.46  ,  210.76
12.46  ,  210.76
12.46  ,  210.76
12.46  ,  181.41
12.46  ,  181.41
12.46  ,  181.41
12.47  ,  181.41
12.47  ,  181.41
12.47  ,  181.41
12.47  ,  181.41
12.47  ,  191.60
12.47  ,  191.60
12.47  ,  191.60
12.48  ,  191.60
12.48  ,  191.60
12.48  ,  191.60
12.48  ,  201.57
12.48  ,  201.57
12.48  ,  201.57
12.48  ,  201.57
12.49  ,  201.57
12.49  ,  201.57
12.49  ,  201.57
12.49  ,  210.76
12.49  ,  210.76
12.49  ,  210.76
12.50  ,  210.76
12.50  ,  210.76
12.50  ,  210.76
12.50  ,  210.76
12.50  ,  210.76
12.50  ,  210.76
12.51  ,  210.76
12.51  ,  210.76
12.51  ,  210.76
12.51  ,  210.76
12.51  ,  226.77
12.51  ,  226.77
12.51  ,  226.77
12.52  ,  226.77
12.52  ,  226.77
12.52  ,  226.77
12.52  ,  226.77
12.52  ,  210.76
12.52  ,  210.76
12.52  ,  210.76
12.53  ,  210.76
12.53  ,  210.76
12.53  ,  210.76
12.53  ,  201.57
12.53  ,  201.57
12.53  ,  201.57
12.53  ,  201.57
12.54  ,  201.57
12.54  ,  201.57
12.54  ,  201.57
12.54  ,  208.09
12.54  ,  208.09
12.54  ,  208.09
12.55  ,  208.09
12.55  ,  208.09
12.55  ,  208.09
12.55  ,  181.41
12.55  ,  181.41
12.55  ,  181.41
12.56  ,  181.41
12.56  ,  181.41
12.56  ,  181.41
12.56  ,  181.41
12.56  ,  191.60
12.56  ,  191.60
12.56  ,  191.60
12.57  ,  191.60
12.57  ,  191.60
12.57  ,  191.60
12.57  ,  201.57
12.57  ,  201.57
12.57  ,  201.57
12.57  ,  201.57
12.58  ,  201.57
12.58  ,  201.57
12.58  ,  201.57
12.58  ,  210.76
12.58  ,  210.76
12.58  ,  210.76
12.59  ,  210.76
12.59  ,  210.76
12.59  ,  210.76
12.59  ,  181.41
12.59  ,  181.41
12.59  ,  181.41
12.60  ,  181.41
12.60  ,  181.41
12.60  ,  181.41
12.60  ,  181.41
12.60  ,  191.60
12.60  ,  191.60
12.60  ,  191.60
12.61  ,  191.60
12.61  ,  191.60
12.61  ,  191.60
12.61  ,  201.57
12.61  ,  201.57
12.61  ,  201.57
12.61  ,  201.57
12.62  ,  201.57
12.62  ,  201.57
12.62  ,  201.57
12.62  ,  210.76
12.62  ,  210.76
12.62  ,  210.76
12.63  ,  210.76
12.63  ,  210.76
12.63  ,  210.76
12.63  ,  181.41
12.63  ,  181.41
12.63  ,  181.41
12.64  ,  181.41
12.64  ,  181.41
12.64  ,  181.41
12.64  ,  181.41
12.64  ,  210.76
12.64  ,  210.76
12.64  ,  210.76
12.65  ,  210.76
12.65  ,  210.76
12.65  ,  210.76
12.65  ,  210.76
12.65  ,  210.76
12.65  ,  210.76
12.65  ,  210.76
12.66  ,  210.76
12.66  ,  210.76
12.66  ,  210.76
12.66  ,  201.57
12.66  ,  201.57
12.66  ,  201.57
12.66  ,  201.57
12.67  ,  201.57
12.67  ,  201.57
12.67  ,  201.57
12.67  ,  210.76
12.67  ,  210.76
12.67  ,  210.76
12.68  ,  210.76
12.68  ,  210.76
12.68  ,  210.76
12.68  ,  178.75
12.68  ,  178.75
12.68  ,  178.75
12.69  ,  178.75
12.69  ,  178.75
12.69  ,  178.75
12.69  ,  178.75
12.69  ,  191.60
12.69  ,  191.60
12.69  ,  191.60
12.70  ,  191.60
12.70  ,  191.60
12.70  ,  191.60
12.70  ,  201.57
12.70  ,  201.57
12.70  ,  201.57
12.70  ,  201.57
12.71  ,  201.57
12.71  ,  201.57
12.71  ,  201.57
12.71  ,  210.76
12.71  ,  210.76
12.71  ,  210.76
12.72  ,  210.76
12.72  ,  210.76
12.72  ,  210.76
12.72  ,  181.41
12.72  ,  181.41
12.72  ,  181.41
12.73  ,  181.41
12.73  ,  181.41
12.73  ,  181.41
12.73  ,  181.41
12.73  ,  191.60
12.73  ,  191.60
12.73  ,  191.60
12.74  ,  191.60
12.74  ,  191.60
12.74  ,  191.60
12.74  ,  201.57
12.74  ,  201.57
12.74  ,  201.57
12.74  ,  201.57
12.75  ,  201.57
12.75  ,  201.57
12.75  ,  201.57
12.75  ,  210.76
12.75  ,  210.76
12.75  ,  210.76
12.76  ,  210.76
12.76  ,  210.76
12.76  ,  210.76
12.76  ,  181.41
12.76  ,  181.41
12.76  ,  181.41
12.77  ,  181.41
12.77  ,  181.41
12.77  ,  181.41
12.77  ,  181.41
12.77  ,  210.76
12.77  ,  210.76
12.77  ,  210.76
12.78  ,  210.76
12.78  ,  210.76
12.78  ,  210.76
12.78  ,  210.76
12.78  ,  210.76
12.78  ,  210.76
12.78  ,  210.76
12.79  ,  210.76
12.79  ,  210.76
12.79  ,  210.76
12.79  ,  201.57
12.79  ,  201.57
12.79  ,  201.57
12.79  ,  201.57
12.80  ,  201.57
12.80  ,  201.57
12.80  ,  181.41
12.80  ,  181.41
12.80  ,  181.41
12.80  ,  181.41
12.81  ,  181.41
12.81  ,  181.41
12.81  ,  181.41
12.81  ,  210.76
12.81  ,  210.76
12.81  ,  210.76
12.82  ,  210.76
12.82  ,  210.76
12.82  ,  210.76
12.82  ,  210.76
12.82  ,  191.60
12.82  ,  191.60
12.82  ,  191.60
12.83  ,  191.60
12.83  ,  191.60
12.83  ,  191.60
12.83  ,  201.57
12.83  ,  201.57
12.83  ,  201.57
12.83  ,  201.57
12.84  ,  201.57
12.84  ,  201.57
12.84  ,  201.57
12.84  ,  213.43
12.84  ,  213.43
12.84  ,  213.43
12.85  ,  213.43
12.85  ,  213.43
12.85  ,  213.43
12.85  ,  181.41
12.85  ,  181.41
12.85  ,  181.41
12.86  ,  181.41
12.86  ,  181.41
12.86  ,  181.41
12.86  ,  181.41
12.86  ,  191.60
12.86  ,  191.60
12.86  ,  191.60
12.87  ,  191.60
12.87  ,  191.60
12.87  ,  191.60
12.87  ,  201.57
12.87  ,  201.57
12.87  ,  201.57
12.87  ,  201.57
12.88  ,  201.57
12.88  ,  201.57
12.88  ,  201.57
12.88  ,  210.76
12.88  ,  210.76
12.88  ,  210.76
12.89  ,  210.76
12.89  ,  210.76
12.89  ,  210.76
12.89  ,  181.41
12.89  ,  181.41
12.89  ,  181.41
12.90  ,  181.41
12.90  ,  181.41
12.90  ,  181.41
12.90  ,  181.41
12.90  ,  210.76
12.90  ,  210.76
12.90  ,  210.76
12.91  ,  210.76
12.91  ,  210.76
12.91  ,  210.76
12.91  ,  210.76
12.91  ,  210.76
12.91  ,  210.76
12.91  ,  210.76
12.92  ,  210.76
12.92  ,  210.76
12.92  ,  210.76
12.92  ,  201.57
12.92  ,  201.57
12.92  ,  201.57
12.92  ,  201.57
12.93  ,  201.57
12.93  ,  201.57
12.93  ,  181.41
12.93  ,  181.41
12.93  ,  181.41
12.93  ,  181.41
12.94  ,  181.41
12.94  ,  181.41
12.94  ,  181.41
12.94  ,  210.76
12.94  ,  210.76
12.94  ,  210.76
12.95  ,  210.76
12.95  ,  210.76
12.95  ,  210.76
12.95  ,  210.76
12.95  ,  191.60
12.95  ,  191.60
12.95  ,  191.60
12.96  ,  191.60
12.96  ,  191.60
12.96  ,  191.60
12.96  ,  201.57
12.96  ,  201.57
12.96  ,  201.57
12.96  ,  201.57
12.97  ,  201.57
12.97  ,  201.57
12.97  ,  201.57
12.97  ,  194.03
12.97  ,  194.03
12.97  ,  194.03
12.98  ,  194.03
12.98  ,  194.03
12.98  ,  194.03
12.98  ,  201.57
12.98  ,  201.57
12.98  ,  201.57
12.99  ,  201.57
12.99  ,  201.57
12.99  ,  201.57
12.99  ,  201.57
12.99  ,  191.60
12.99  ,  191.60
12.99  ,  191.60
13.00  ,  191.60
13.00  ,  191.60
13.00  ,  191.60
13.00  ,  201.57
13.00  ,  201.57
13.00  ,  201.57
13.00  ,  201.57
13.01  ,  201.57
13.01  ,  201.57
13.01  ,  201.57
13.01  ,  210.76
13.01  ,  210.76
13.01  ,  210.76
13.02  ,  210.76
13.02  ,  210.76
13.02  ,  210.76
13.02  ,  181.41
13.02  ,  181.41
13.02  ,  181.41
13.03  ,  181.41
13.03  ,  181.41
13.03  ,  181.41
13.03  ,  181.41
13.03  ,  210.76
13.03  ,  210.76
13.03  ,  210.76
13.04  ,  210.76
13.04  ,  210.76
13.04  ,  210.76
13.04  ,  210.76
13.04  ,  210.76
13.04  ,  210.76
13.04  ,  210.76
13.05  ,  210.76
13.05  ,  210.76
13.05  ,  210.76
13.05  ,  201.57
13.05  ,  201.57
13.05  ,  201.57
13.05  ,  201.57
13.06  ,  201.57
13.06  ,  201.57
13.06  ,  181.41
13.06  ,  181.41
13.06  ,  181.41
13.06  ,  181.41
13.07  ,  181.41
13.07  ,  181.41
13.07  ,  181.41
13.07  ,  210.76
13.07  ,  210.76
13.07  ,  210.76
13.08  ,  210.76
13.08  ,  210.76
13.08  ,  210.76
13.08  ,  210.76
13.08  ,  191.60
13.08  ,  191.60
13.08  ,  191.60
13.09  ,  191.60
13.09  ,  191.60
13.09  ,  191.60
13.09  ,  201.57
13.09  ,  201.57
13.09  ,  201.57
13.09  ,  201.57
13.10  ,  201.57
13.10  ,  201.57
13.10  ,  181.41
13.10  ,  181.41
13.10  ,  181.41
13.10  ,  181.41
13.11  ,  181.41
13.11  ,  181.41
13.11  ,  181.41
13.11  ,  213.43
13.11  ,  213.43
13.11  ,  213.43
13.12  ,  213.43
13.12  ,  213.43
13.12  ,  213.43
13.12  ,  213.43
13.12  ,  194.03
13.12  ,  194.03
13.12  ,  194.03
13.13  ,  194.03
13.13  ,  194.03
13.13  ,  194.03
13.13  ,  198.61
13.13  ,  198.61
13.13  ,  198.61
13.13  ,  198.61
13.14  ,  198.61
13.14  ,  198.61
13.14  ,  198.61
13.14  ,  213.43
13.14  ,  213.43
13.14  ,  213.43
13.15  ,  213.43
13.15  ,  213.43
13.15  ,  213.43
13.15  ,  178.75
13.15  ,  178.75
13.15  ,  178.75
13.16  ,  178.75
13.16  ,  178.75
13.16  ,  178.75
13.16  ,  178.75
13.16  ,  210.76
13.16  ,  210.76
13.16  ,  210.76
13.17  ,  210.76
13.17  ,  210.76
13.17  ,  210.76
13.17  ,  210.76
13.17  ,  210.76
13.17  ,  210.76
13.17  ,  210.76
13.18  ,  210.76
13.18  ,  210.76
13.18  ,  210.76
13.18  ,  201.57
13.18  ,  201.57
13.18  ,  201.57
13.19  ,  201.57
13.19  ,  201.57
13.19  ,  201.57
13.19  ,  181.41
13.19  ,  181.41
13.19  ,  181.41
13.19  ,  181.41
13.20  ,  181.41
13.20  ,  181.41
13.20  ,  181.41
13.20  ,  213.43
13.20  ,  213.43
13.20  ,  213.43
13.21  ,  213.43
13.21  ,  213.43
13.21  ,  213.43
13.21  ,  213.43
13.21  ,  194.03
13.21  ,  194.03
13.21  ,  194.03
13.22  ,  194.03
13.22  ,  194.03
13.22  ,  194.03
13.22  ,  201.57
13.22  ,  201.57
13.22  ,  201.57
13.22  ,  201.57
13.23  ,  201.57
13.23  ,  201.57
13.23  ,  181.41
13.23  ,  181.41
13.23  ,  181.41
13.23  ,  181.41
13.24  ,  181.41
13.24  ,  181.41
13.24  ,  181.41
13.24  ,  210.76
13.24  ,  210.76
13.24  ,  210.76
13.25  ,  210.76
13.25  ,  210.76
13.25  ,  210.76
13.25  ,  210.76
13.25  ,  194.03
13.25  ,  194.03
13.25  ,  194.03
13.26  ,  194.03
13.26  ,  194.03
13.26  ,  194.03
13.26  ,  198.61
13.26  ,  198.61
13.26  ,  198.61
13.26  ,  198.61
13.27  ,  198.61
13.27  ,  198.61
13.27  ,  198.61
13.27  ,  194.03
13.27  ,  194.03
13.27  ,  194.03
13.28  ,  194.03
13.28  ,  194.03
13.28  ,  194.03
13.28  ,  201.57
13.28  ,  201.57
13.28  ,  201.57
13.29  ,  201.57
13.29  ,  201.57
13.29  ,  201.57
13.29  ,  201.57
13.29  ,  213.43
13.29  ,  213.43
13.29  ,  213.43
13.30  ,  213.43
13.30  ,  213.43
13.30  ,  213.43
13.30  ,  213.43
13.30  ,  210.76
13.30  ,  210.76
13.30  ,  210.76
13.31  ,  210.76
13.31  ,  210.76
13.31  ,  210.76
13.31  ,  198.61
13.31  ,  198.61
13.31  ,  198.61
13.32  ,  198.61
13.32  ,  198.61
13.32  ,  198.61
13.32  ,  181.41
13.32  ,  181.41
13.32  ,  181.41
13.32  ,  181.41
13.33  ,  181.41
13.33  ,  181.41
13.33  ,  181.41
13.33  ,  210.76
13.33  ,  210.76
13.33  ,  210.76
13.34  ,  210.76
13.34  ,  210.76
13.34  ,  210.76
13.34  ,  210.76
13.34  ,  194.03
13.34  ,  194.03
13.34  ,  194.03
13.35  ,  194.03
13.35  ,  194.03
13.35  ,  194.03
13.35  ,  201.57
13.35  ,  201.57
13.35  ,  201.57
13.36  ,  201.57
13.36  ,  201.57
13.36  ,  201.57
13.36  ,  181.41
13.36  ,  181.41
13.36  ,  181.41
13.36  ,  181.41
13.37  ,  181.41
13.37  ,  181.41
13.37  ,  181.41
13.37  ,  210.76
13.37  ,  210.76
13.37  ,  210.76
13.38  ,  210.76
13.38  ,  210.76
13.38  ,  210.76
13.38  ,  210.76
13.38  ,  194.03
13.38  ,  194.03
13.38  ,  194.03
13.39  ,  194.03
13.39  ,  194.03
13.39  ,  194.03
13.39  ,  201.57
13.39  ,  201.57
13.39  ,  201.57
13.39  ,  201.57
13.40  ,  201.57
13.40  ,  201.57
13.40  ,  201.57
13.40  ,  194.03
13.40  ,  194.03
13.40  ,  194.03
13.41  ,  194.03
13.41  ,  194.03
13.41  ,  194.03
13.41  ,  201.57
13.41  ,  201.57
13.41  ,  201.57
13.42  ,  201.57
13.42  ,  201.57
13.42  ,  201.57
13.42  ,  201.57
13.42  ,  210.76
13.42  ,  210.76
13.42  ,  210.76
13.43  ,  210.76
13.43  ,  210.76
13.43  ,  210.76
13.43  ,  210.76
13.43  ,  210.76
13.43  ,  210.76
13.43  ,  210.76
13.44  ,  210.76
13.44  ,  210.76
13.44  ,  210.76
13.44  ,  181.41
13.44  ,  181.41
13.44  ,  181.41
13.45  ,  181.41
13.45  ,  181.41
13.45  ,  181.41
13.45  ,  201.57
13.45  ,  201.57
13.45  ,  201.57
13.45  ,  201.57
13.46  ,  201.57
13.46  ,  201.57
13.46  ,  201.57
13.46  ,  210.76
13.46  ,  210.76
13.46  ,  210.76
13.47  ,  210.76
13.47  ,  210.76
13.47  ,  210.76
13.47  ,  210.76
13.47  ,  191.60
13.47  ,  191.60
13.47  ,  191.60
13.48  ,  191.60
13.48  ,  191.60
13.48  ,  191.60
13.48  ,  201.57
13.48  ,  201.57
13.48  ,  201.57
13.49  ,  201.57
13.49  ,  201.57
13.49  ,  201.57
13.49  ,  181.41
13.49  ,  181.41
13.49  ,  181.41
13.49  ,  181.41
13.50  ,  181.41
13.50  ,  181.41
13.50  ,  181.41
13.50  ,  213.43
13.50  ,  213.43
13.50  ,  213.43
13.51  ,  213.43
13.51  ,  213.43
13.51  ,  213.43
13.51  ,  213.43
13.51  ,  191.60
13.51  ,  191.60
13.51  ,  191.60
13.52  ,  191.60
13.52  ,  191.60
13.52  ,  191.60
13.52  ,  201.57
13.52  ,  201.57
13.52  ,  201.57
13.52  ,  201.57
13.53  ,  201.57
13.53  ,  201.57
13.53  ,  201.57
13.53  ,  194.03
13.53  ,  194.03
13.53  ,  194.03
13.54  ,  194.03
13.54  ,  194.03
13.54  ,  194.03
13.54  ,  204.54
13.54  ,  204.54
13.54  ,  204.54
13.55  ,  204.54
13.55  ,  204.54
13.55  ,  204.54
13.55  ,  204.54
13.55  ,  213.43
13.55  ,  213.43
13.55  ,  213.43
13.56  ,  213.43
13.56  ,  213.43
13.56  ,  213.43
13.56  ,  213.43
13.56  ,  210.76
13.56  ,  210.76
13.56  ,  210.76
13.57  ,  210.76
13.57  ,  210.76
13.57  ,  210.76
13.57  ,  181.41
13.57  ,  181.41
13.57  ,  181.41
13.58  ,  181.41
13.58  ,  181.41
13.58  ,  181.41
13.58  ,  198.61
13.58  ,  198.61
13.58  ,  198.61
13.58  ,  198.61
13.59  ,  198.61
13.59  ,  198.61
13.59  ,  198.61
13.59  ,  210.76
13.59  ,  210.76
13.59  ,  210.76
13.60  ,  210.76
13.60  ,  210.76
13.60  ,  210.76
13.60  ,  210.76
13.60  ,  191.60
13.60  ,  191.60
13.60  ,  191.60
13.61  ,  191.60
13.61  ,  191.60
13.61  ,  191.60
13.61  ,  178.75
13.61  ,  178.75
13.61  ,  178.75
13.62  ,  178.75
13.62  ,  178.75
13.62  ,  178.75
13.62  ,  201.57
13.62  ,  201.57
13.62  ,  201.57
13.62  ,  201.57
13.63  ,  201.57
13.63  ,  201.57
13.63  ,  201.57
13.63  ,  213.43
13.63  ,  213.43
13.63  ,  213.43
13.64  ,  213.43
13.64  ,  213.43
13.64  ,  213.43
13.64  ,  213.43
13.64  ,  191.60
13.64  ,  191.60
13.64  ,  191.60
13.65  ,  191.60
13.65  ,  191.60
13.65  ,  191.60
13.65  ,  198.61
13.65  ,  198.61
13.65  ,  198.61
13.66  ,  198.61
13.66  ,  198.61
13.66  ,  198.61
13.66  ,  198.61
13.66  ,  191.60
13.66  ,  191.60
13.66  ,  191.60
13.67  ,  191.60
13.67  ,  191.60
13.67  ,  191.60
13.67  ,  201.57
13.67  ,  201.57
13.67  ,  201.57
13.68  ,  201.57
13.68  ,  201.57
13.68  ,  201.57
13.68  ,  201.57
13.68  ,  210.76
13.68  ,  210.76
13.68  ,  210.76
13.69  ,  210.76
13.69  ,  210.76
13.69  ,  210.76
13.69  ,  210.76
13.69  ,  210.76
13.69  ,  210.76
13.69  ,  210.76
13.70  ,  210.76
13.70  ,  210.76
13.70  ,  210.76
13.70  ,  181.41
13.70  ,  181.41
13.70  ,  181.41
13.71  ,  181.41
13.71  ,  181.41
13.71  ,  181.41
13.71  ,  201.57
13.71  ,  201.57
13.71  ,  201.57
13.71  ,  201.57
13.72  ,  201.57
13.72  ,  201.57
13.72  ,  201.57
13.72  ,  210.76
13.72  ,  210.76
13.72  ,  210.76
13.73  ,  210.76
13.73  ,  210.76
13.73  ,  210.76
13.73  ,  210.76
13.73  ,  194.03
13.73  ,  194.03
13.73  ,  194.03
13.74  ,  194.03
13.74  ,  194.03
13.74  ,  194.03
13.74  ,  178.75
13.74  ,  178.75
13.74  ,  178.75
13.75  ,  178.75
13.75  ,  178.75
13.75  ,  178.75
13.75  ,  201.57
13.75  ,  201.57
13.75  ,  201.57
13.75  ,  201.57
13.76  ,  201.57
13.76  ,  201.57
13.76  ,  201.57
13.76  ,  210.76
13.76  ,  210.76
13.76  ,  210.76
13.77  ,  210.76
13.77  ,  210.76
13.77  ,  210.76
13.77  ,  210.76
13.77  ,  194.03
13.77  ,  194.03
13.77  ,  194.03
13.78  ,  194.03
13.78  ,  194.03
13.78  ,  194.03
13.78  ,  198.61
13.78  ,  198.61
13.78  ,  198.61
13.79  ,  198.61
13.79  ,  198.61
13.79  ,  198.61
13.79  ,  198.61
13.79  ,  194.03
13.79  ,  194.03
13.79  ,  194.03
13.80  ,  194.03
13.80  ,  194.03
13.80  ,  194.03
13.80  ,  204.54
13.80  ,  204.54
13.80  ,  204.54
13.81  ,  204.54
13.81  ,  204.54
13.81  ,  204.54
13.81  ,  204.54
13.81  ,  210.76
13.81  ,  210.76
13.81  ,  210.76
13.82  ,  210.76
13.82  ,  210.76
13.82  ,  210.76
13.82  ,  210.76
13.82  ,  213.43
13.82  ,  213.43
13.83  ,  213.43
13.83  ,  213.43
13.83  ,  213.43
13.83  ,  213.43
13.83  ,  181.41
13.83  ,  181.41
13.83  ,  181.41
13.84  ,  181.41
13.84  ,  181.41
13.84  ,  181.41
13.84  ,  201.57
13.84  ,  201.57
13.84  ,  201.57
13.84  ,  201.57
13.85  ,  201.57
13.85  ,  201.57
13.85  ,  201.57
13.85  ,  210.76
13.85  ,  210.76
13.85  ,  210.76
13.86  ,  210.76
13.86  ,  210.76
13.86  ,  210.76
13.86  ,  210.76
13.86  ,  194.03
13.86  ,  194.03
13.86  ,  194.03
13.87  ,  194.03
13.87  ,  194.03
13.87  ,  194.03
13.87  ,  181.41
13.87  ,  181.41
13.87  ,  181.41
13.88  ,  181.41
13.88  ,  181.41
13.88  ,  181.41
13.88  ,  201.57
13.88  ,  201.57
13.88  ,  201.57
13.88  ,  201.57
13.89  ,  201.57
13.89  ,  201.57
13.89  ,  201.57
13.89  ,  213.43
13.89  ,  213.43
13.89  ,  213.43
13.90  ,  213.43
13.90  ,  213.43
13.90  ,  213.43
13.90  ,  213.43
13.90  ,  191.60
13.90  ,  191.60
13.90  ,  191.60
13.91  ,  191.60
13.91  ,  191.60
13.91  ,  191.60
13.91  ,  181.41
13.91  ,  181.41
13.91  ,  181.41
13.92  ,  181.41
13.92  ,  181.41
13.92  ,  181.41
13.92  ,  181.41
13.92  ,  213.43
13.92  ,  213.43
13.92  ,  213.43
13.93  ,  213.43
13.93  ,  213.43
13.93  ,  213.43
13.93  ,  204.54
13.93  ,  204.54
13.93  ,  204.54
13.94  ,  204.54
13.94  ,  204.54
13.94  ,  204.54
13.94  ,  204.54
13.94  ,  210.76
13.94  ,  210.76
13.94  ,  210.76
13.95  ,  210.76
13.95  ,  210.76
13.95  ,  210.76
13.95  ,  210.76
13.95  ,  191.60
13.95  ,  191.60
13.96  ,  191.60
13.96  ,  191.60
13.96  ,  191.60
13.96  ,  191.60
13.96  ,  201.57
13.96  ,  201.57
13.96  ,  201.57
13.97  ,  201.57
13.97  ,  201.57
13.97  ,  201.57
13.97  ,  198.61
13.97  ,  198.61
13.97  ,  198.61
13.97  ,  198.61
13.98  ,  198.61
13.98  ,  198.61
13.98  ,  198.61
13.98  ,  213.43
13.98  ,  213.43
13.98  ,  213.43
13.99  ,  213.43
13.99  ,  213.43
13.99  ,  213.43
13.99  ,  213.43
13.99  ,  191.60
13.99  ,  191.60
14.00  ,  191.60
14.00  ,  191.60
14.00  ,  191.60
14.00  ,  191.60
14.00  ,  181.41
14.00  ,  181.41
14.00  ,  181.41
14.01  ,  181.41
14.01  ,  181.41
14.01  ,  181.41
14.01  ,  201.57
14.01  ,  201.57
14.01  ,  201.57
14.01  ,  201.57
14.02  ,  201.57
14.02  ,  201.57
14.02  ,  201.57
14.02  ,  213.43
14.02  ,  213.43
14.02  ,  213.43
14.03  ,  213.43
14.03  ,  213.43
14.03  ,  213.43
14.03  ,  213.43
14.03  ,  191.60
14.03  ,  191.60
14.03  ,  191.60
14.04  ,  191.60
14.04  ,  191.60
14.04  ,  191.60
14.04  ,  181.41
14.04  ,  181.41
14.04  ,  181.41
14.05  ,  181.41
14.05  ,  181.41
14.05  ,  181.41
14.05  ,  181.41
14.05  ,  213.43
